feature_idx,count,frequency,top_tokens
9810,296,0.000296,"'int'(73), ' Constant'(27), "" '""(23), ' Ton'(20), ' Dev'(14)"
9811,2,0.000002,' We'(2)
9812,0,0.000000,
9813,0,0.000000,
9814,0,0.000000,
9815,0,0.000000,
9816,0,0.000000,
9817,44,0.000044,"' looking'(37), ' Looking'(7)"
9818,0,0.000000,
9819,0,0.000000,
9820,0,0.000000,
9821,0,0.000000,
9822,0,0.000000,
9823,0,0.000000,
9824,0,0.000000,
9825,0,0.000000,
9826,0,0.000000,
9827,0,0.000000,
9828,0,0.000000,
9829,0,0.000000,
9830,0,0.000000,
9831,0,0.000000,
9832,0,0.000000,
9833,317,0.000317,"' is'(126), ' was'(108), ' been'(22), ' also'(18), ' be'(10)"
9834,10,0.000010,"' pur'(6), ' Pur'(4)"
9835,0,0.000000,
9836,0,0.000000,
9837,193,0.000193,"' had'(19), ' they'(12), ' in'(11), ' he'(9), ' that'(9)"
9838,0,0.000000,
9839,0,0.000000,
9840,91,0.000091,"' eye'(37), ' eyes'(34), ' lens'(6), ' Eye'(4), ' lenses'(3)"
9841,0,0.000000,
9842,0,0.000000,
9843,0,0.000000,
9844,0,0.000000,
9845,0,0.000000,
9846,0,0.000000,
9847,40,0.000040,"' mechanics'(1), ' processes'(1), ' region'(1), ' compounds'(1), 'ology'(1)"
9848,0,0.000000,
9849,0,0.000000,
9850,0,0.000000,
9851,0,0.000000,
9852,49,0.000049,"' and'(43), ' to'(6)"
9853,0,0.000000,
9854,0,0.000000,
9855,0,0.000000,
9856,0,0.000000,
9857,0,0.000000,
9858,0,0.000000,
9859,28,0.000028,"' easy'(18), ' easier'(7), ' Easy'(2), ' Quick'(1)"
9860,0,0.000000,
9861,0,0.000000,
9862,0,0.000000,
9863,0,0.000000,
9864,0,0.000000,
9865,0,0.000000,
9866,0,0.000000,
9867,0,0.000000,
9868,0,0.000000,
9869,0,0.000000,
9870,0,0.000000,
9871,4,0.000004,' ster'(4)
9872,0,0.000000,
9873,0,0.000000,
9874,0,0.000000,
9875,0,0.000000,
9876,0,0.000000,
9877,0,0.000000,
9878,0,0.000000,
9879,0,0.000000,
9880,314,0.000314,"'s'(42), ' best'(18), ' greatest'(14), '>'(12), ' first'(11)"
9881,0,0.000000,
9882,0,0.000000,
9883,0,0.000000,
9884,0,0.000000,
9885,0,0.000000,
9886,0,0.000000,
9887,47,0.000047,"' description'(28), ' Description'(19)"
9888,0,0.000000,
9889,0,0.000000,
9890,0,0.000000,
9891,0,0.000000,
9892,0,0.000000,
9893,711,0.000711,"' the'(222), ' and'(79), ' a'(31), ' his'(31), ' to'(17)"
9894,0,0.000000,
9895,0,0.000000,
9896,0,0.000000,
9897,121,0.000121,"' to'(24), ' him'(14), ' her'(10), ' them'(9), ' in'(8)"
9898,0,0.000000,
9899,5,0.000005,' Express'(5)
9900,0,0.000000,
9901,0,0.000000,
9902,0,0.000000,
9903,0,0.000000,
9904,0,0.000000,
9905,0,0.000000,
9906,6,0.000006,"' Numbers'(3), '>'(1), '4'(1), ' &'(1)"
9907,1340,0.001340,"' Wheeler'(82), ' Jackson'(38), ' Smith'(34), ' Anderson'(34), ' Lewis'(33)"
9908,0,0.000000,
9909,0,0.000000,
9910,235,0.000235,"' project'(149), ' projects'(53), ' Project'(33)"
9911,0,0.000000,
9912,0,0.000000,
9913,156,0.000156,"' neck'(29), ' chest'(17), ' shoulder'(14), ' hip'(14), ' knee'(9)"
9914,0,0.000000,
9915,0,0.000000,
9916,0,0.000000,
9917,0,0.000000,
9918,21,0.000021,"' Sh'(5), ' Char'(1), ' branch'(1), 'j'(1), ' Imp'(1)"
9919,0,0.000000,
9920,0,0.000000,
9921,0,0.000000,
9922,2,0.000002,"','(2)"
9923,0,0.000000,
9924,0,0.000000,
9925,0,0.000000,
9926,271,0.000271,"' Congo'(27), 'ia'(20), 'ian'(20), 'reb'(14), ' Africa'(12)"
9927,0,0.000000,
9928,0,0.000000,
9929,0,0.000000,
9930,0,0.000000,
9931,0,0.000000,
9932,0,0.000000,
9933,144,0.000144,"' forward'(109), 'ward'(15), ' backward'(9), ' Forward'(3), ' downward'(3)"
9934,0,0.000000,
9935,152,0.000152,"'ation'(4), ' \n'(3), ' spacing'(3), ' Cross'(3), ' combined'(2)"
9936,0,0.000000,
9937,0,0.000000,
9938,0,0.000000,
9939,1312,0.001312,"' the'(1299), ' its'(7), ' very'(5), ' his'(1)"
9940,41,0.000041,"' none'(23), ' neither'(11), ' Neither'(4), ' None'(3)"
9941,0,0.000000,
9942,0,0.000000,
9943,0,0.000000,
9944,0,0.000000,
9945,0,0.000000,
9946,0,0.000000,
9947,0,0.000000,
9948,0,0.000000,
9949,0,0.000000,
9950,0,0.000000,
9951,7863,0.007863,"' the'(775), ' of'(520), ' and'(260), ' on'(256), ' to'(223)"
9952,86,0.000086,"' over'(6), ' was'(5), ' Lady'(5), ' Mark'(3), ' .'(3)"
9953,0,0.000000,
9954,0,0.000000,
9955,0,0.000000,
9956,0,0.000000,
9957,27,0.000027,"' sport'(26), ' Sport'(1)"
9958,25,0.000025,"' Conf'(19), ' conf'(5), ' reconc'(1)"
9959,0,0.000000,
9960,0,0.000000,
9961,0,0.000000,
9962,0,0.000000,
9963,53,0.000053,"'g'(11), 'ver'(6), 'af'(5), 'let'(4), 'i'(4)"
9964,0,0.000000,
9965,60,0.000060,"' Str'(26), ' str'(22), 'str'(12)"
9966,0,0.000000,
9967,0,0.000000,
9968,0,0.000000,
9969,0,0.000000,
9970,0,0.000000,
9971,0,0.000000,
9972,0,0.000000,
9973,0,0.000000,
9974,0,0.000000,
9975,218,0.000218,"'ed'(135), 'hed'(8), 'ored'(7), 'ated'(6), 'ged'(6)"
9976,0,0.000000,
9977,1,0.000001,' 2'(1)
9978,31,0.000031,"' specifically'(28), ' explicitly'(2), ' Specifically'(1)"
9979,162,0.000162,"' It'(153), ' it'(9)"
9980,0,0.000000,
9981,0,0.000000,
9982,467,0.000467,"' the'(41), ' The'(36), ' ,'(13), ' a'(13), ' was'(10)"
9983,0,0.000000,
9984,0,0.000000,
9985,0,0.000000,
9986,0,0.000000,
9987,4,0.000004,"' Py'(3), 'py'(1)"
9988,0,0.000000,
9989,0,0.000000,
9990,0,0.000000,
9991,0,0.000000,
9992,2,0.000002,"' sell'(1), ' stain'(1)"
9993,0,0.000000,
9994,0,0.000000,
9995,0,0.000000,
9996,0,0.000000,
9997,0,0.000000,
9998,0,0.000000,
9999,0,0.000000,
10000,0,0.000000,
10001,7,0.000007,"' species'(5), ' population'(2)"
10002,0,0.000000,
10003,0,0.000000,
10004,0,0.000000,
10005,42,0.000042,"' height'(41), ' heights'(1)"
10006,0,0.000000,
10007,0,0.000000,
10008,0,0.000000,
10009,19,0.000019,"' <'(4), ' that'(1), ' People'(1), ' citizen'(1), ' directly'(1)"
10010,0,0.000000,
10011,0,0.000000,
10012,0,0.000000,
10013,0,0.000000,
10014,0,0.000000,
10015,0,0.000000,
10016,0,0.000000,
10017,284,0.000284,"' and'(279), ' or'(5)"
10018,0,0.000000,
10019,0,0.000000,
10020,0,0.000000,
10021,0,0.000000,
10022,0,0.000000,
10023,0,0.000000,
10024,0,0.000000,
10025,0,0.000000,
10026,0,0.000000,
10027,0,0.000000,
10028,82,0.000082,"' author'(71), ' Author'(9), ' authors'(2)"
10029,114,0.000114,"' social'(93), ' Social'(13), ' socially'(4), ' societal'(3), ' Soci'(1)"
10030,0,0.000000,
10031,0,0.000000,
10032,3,0.000003,"' inch'(2), ' ton'(1)"
10033,0,0.000000,
10034,6,0.000006,"' World'(2), ' door'(1), ' Lewis'(1), ' Bruce'(1), ' Board'(1)"
10035,0,0.000000,
10036,0,0.000000,
10037,150,0.000150,"' tried'(46), ' trying'(43), ' try'(42), ' tries'(18), ' Try'(1)"
10038,0,0.000000,
10039,0,0.000000,
10040,0,0.000000,
10041,0,0.000000,
10042,0,0.000000,
10043,0,0.000000,
10044,0,0.000000,
10045,0,0.000000,
10046,0,0.000000,
10047,0,0.000000,
10048,0,0.000000,
10049,3110,0.003110,"'anna'(83), 'cé'(74), ' Tech'(71), 'on'(51), ' II'(48)"
10050,0,0.000000,
10051,0,0.000000,
10052,0,0.000000,
10053,0,0.000000,
10054,0,0.000000,
10055,0,0.000000,
10056,0,0.000000,
10057,0,0.000000,
10058,0,0.000000,
10059,0,0.000000,
10060,0,0.000000,
10061,0,0.000000,
10062,0,0.000000,
10063,0,0.000000,
10064,0,0.000000,
10065,0,0.000000,
10066,0,0.000000,
10067,1286,0.001286,"' with'(1270), ' With'(16)"
10068,0,0.000000,
10069,43,0.000043,"' the'(10), ' to'(6), ' their'(3), ' for'(3), ' allow'(3)"
10070,0,0.000000,
10071,0,0.000000,
10072,0,0.000000,
10073,0,0.000000,
10074,205,0.000205,"' Ch'(191), 'Ch'(7), ' ch'(6), ' CH'(1)"
10075,0,0.000000,
10076,0,0.000000,
10077,32,0.000032,"' Hel'(12), 'hel'(10), ' hel'(5), ' Helen'(3), ' Chel'(1)"
10078,0,0.000000,
10079,0,0.000000,
10080,0,0.000000,
10081,0,0.000000,
10082,0,0.000000,
10083,0,0.000000,
10084,6,0.000006,"' third'(1), ' mon'(1), ' mental'(1), ' dra'(1), ' Red'(1)"
10085,0,0.000000,
10086,0,0.000000,
10087,847,0.000847,"' of'(844), ' Of'(3)"
10088,0,0.000000,
10089,0,0.000000,
10090,0,0.000000,
10091,0,0.000000,
10092,0,0.000000,
10093,298,0.000298,"' single'(291), ' Single'(7)"
10094,410,0.000410,"'dream'(42), ' Dream'(33), ' Fantasy'(27), ' myth'(24), ' vision'(21)"
10095,111,0.000111,"' Pal'(90), ' pal'(17), ' Palmer'(4)"
10096,0,0.000000,
10097,0,0.000000,
10098,0,0.000000,
10099,0,0.000000,
10100,0,0.000000,
10101,0,0.000000,
10102,0,0.000000,
10103,0,0.000000,
10104,0,0.000000,
10105,0,0.000000,
10106,0,0.000000,
10107,0,0.000000,
10108,0,0.000000,
10109,0,0.000000,
10110,0,0.000000,
10111,85,0.000085,"' Rob'(63), ' robots'(5), ' Robin'(4), ' rob'(4), 'rob'(3)"
10112,0,0.000000,
10113,1674,0.001674,"' had'(107), ' to'(71), ' was'(50), ' has'(29), ' have'(28)"
10114,0,0.000000,
10115,26,0.000026,"' MD'(24), ' HD'(2)"
10116,0,0.000000,
10117,535,0.000535,' and'(535)
10118,0,0.000000,
10119,0,0.000000,
10120,0,0.000000,
10121,0,0.000000,
10122,0,0.000000,
10123,0,0.000000,
10124,0,0.000000,
10125,0,0.000000,
10126,0,0.000000,
10127,0,0.000000,
10128,0,0.000000,
10129,0,0.000000,
10130,0,0.000000,
10131,0,0.000000,
10132,0,0.000000,
10133,0,0.000000,
10134,0,0.000000,
10135,0,0.000000,
10136,0,0.000000,
10137,0,0.000000,
10138,0,0.000000,
10139,0,0.000000,
10140,0,0.000000,
10141,0,0.000000,
10142,0,0.000000,
10143,0,0.000000,
10144,0,0.000000,
10145,0,0.000000,
10146,164,0.000164,"' too'(161), ' Too'(3)"
10147,0,0.000000,
10148,331,0.000331,"' sold'(135), ' sales'(66), ' selling'(55), ' sell'(33), ' sale'(22)"
10149,0,0.000000,
10150,0,0.000000,
10151,0,0.000000,
10152,0,0.000000,
10153,0,0.000000,
10154,0,0.000000,
10155,0,0.000000,
10156,0,0.000000,
10157,0,0.000000,
10158,0,0.000000,
10159,0,0.000000,
10160,0,0.000000,
10161,0,0.000000,
10162,0,0.000000,
10163,0,0.000000,
10164,0,0.000000,
10165,0,0.000000,
10166,0,0.000000,
10167,111,0.000111,"' thought'(110), ' wished'(1)"
10168,0,0.000000,
10169,0,0.000000,
10170,0,0.000000,
10171,0,0.000000,
10172,0,0.000000,
10173,0,0.000000,
10174,0,0.000000,
10175,0,0.000000,
10176,0,0.000000,
10177,7536,0.007536,"' <'(6155), ' the'(131), ' ,'(113), ' .'(76), ' of'(66)"
10178,0,0.000000,
10179,0,0.000000,
10180,0,0.000000,
10181,0,0.000000,
10182,0,0.000000,
10183,0,0.000000,
10184,0,0.000000,
10185,0,0.000000,
10186,0,0.000000,
10187,0,0.000000,
10188,0,0.000000,
10189,0,0.000000,
10190,0,0.000000,
10191,0,0.000000,
10192,539,0.000539,"' and'(34), ' ,'(24), ' ='(11), ' series'(10), ' .'(10)"
10193,0,0.000000,
10194,0,0.000000,
10195,0,0.000000,
10196,0,0.000000,
10197,0,0.000000,
10198,0,0.000000,
10199,0,0.000000,
10200,49,0.000049,"' Eddie'(12), ' Eve'(11), ' Eagle'(7), ' Elder'(6), ' Enterprise'(5)"
10201,0,0.000000,
10202,0,0.000000,
10203,0,0.000000,
10204,0,0.000000,
10205,0,0.000000,
10206,0,0.000000,
10207,0,0.000000,
10208,0,0.000000,
10209,0,0.000000,
10210,0,0.000000,
10211,0,0.000000,
10212,0,0.000000,
10213,0,0.000000,
10214,322,0.000322,"' There'(272), ' there'(50)"
10215,0,0.000000,
10216,0,0.000000,
10217,0,0.000000,
10218,0,0.000000,
10219,0,0.000000,
10220,0,0.000000,
10221,0,0.000000,
10222,0,0.000000,
10223,0,0.000000,
10224,0,0.000000,
10225,0,0.000000,
10226,0,0.000000,
10227,0,0.000000,
10228,0,0.000000,
10229,0,0.000000,
10230,0,0.000000,
10231,0,0.000000,
10232,0,0.000000,
10233,0,0.000000,
10234,0,0.000000,
10235,0,0.000000,
10236,0,0.000000,
10237,0,0.000000,
10238,0,0.000000,
10239,0,0.000000,
10240,0,0.000000,
10241,0,0.000000,
10242,0,0.000000,
10243,0,0.000000,
10244,0,0.000000,
10245,0,0.000000,
10246,0,0.000000,
10247,169,0.000169,"' age'(150), ' ages'(12), ' Age'(7)"
10248,0,0.000000,
10249,0,0.000000,
10250,0,0.000000,
10251,0,0.000000,
10252,0,0.000000,
10253,96,0.000096,"' played'(65), ' served'(25), ' worked'(2), ' led'(1), ' spent'(1)"
10254,0,0.000000,
10255,0,0.000000,
10256,0,0.000000,
10257,0,0.000000,
10258,0,0.000000,
10259,0,0.000000,
10260,0,0.000000,
10261,0,0.000000,
10262,0,0.000000,
10263,0,0.000000,
10264,0,0.000000,
10265,0,0.000000,
10266,0,0.000000,
10267,0,0.000000,
10268,0,0.000000,
10269,0,0.000000,
10270,0,0.000000,
10271,148,0.000148,"' region'(107), ' regions'(34), ' Region'(5), ' Province'(1), ' regional'(1)"
10272,0,0.000000,
10273,0,0.000000,
10274,0,0.000000,
10275,0,0.000000,
10276,0,0.000000,
10277,0,0.000000,
10278,0,0.000000,
10279,0,0.000000,
10280,0,0.000000,
10281,0,0.000000,
10282,0,0.000000,
10283,0,0.000000,
10284,0,0.000000,
10285,32,0.000032,"' Bal'(22), ' Wal'(8), ' Ball'(2)"
10286,0,0.000000,
10287,0,0.000000,
10288,0,0.000000,
10289,0,0.000000,
10290,0,0.000000,
10291,0,0.000000,
10292,507,0.000507,"' area'(324), ' areas'(130), ' Area'(52), ' Areas'(1)"
10293,0,0.000000,
10294,0,0.000000,
10295,0,0.000000,
10296,0,0.000000,
10297,0,0.000000,
10298,0,0.000000,
10299,0,0.000000,
10300,0,0.000000,
10301,0,0.000000,
10302,0,0.000000,
10303,0,0.000000,
10304,0,0.000000,
10305,0,0.000000,
10306,0,0.000000,
10307,0,0.000000,
10308,0,0.000000,
10309,0,0.000000,
10310,0,0.000000,
10311,0,0.000000,
10312,0,0.000000,
10313,0,0.000000,
10314,13,0.000013,"' competed'(11), ' compete'(2)"
10315,0,0.000000,
10316,0,0.000000,
10317,0,0.000000,
10318,0,0.000000,
10319,0,0.000000,
10320,18,0.000018,"' crypt'(12), ' coin'(2), ' coins'(2), ' Enc'(1), 'rypt'(1)"
10321,297,0.000297,"' .'(72), ' ,'(25), '>'(25), ' ""'(7), ' down'(6)"
10322,0,0.000000,
10323,0,0.000000,
10324,0,0.000000,
10325,0,0.000000,
10326,0,0.000000,
10327,0,0.000000,
10328,0,0.000000,
10329,0,0.000000,
10330,0,0.000000,
10331,0,0.000000,
10332,0,0.000000,
10333,95,0.000095,"' reference'(51), ' references'(42), ' Reference'(2)"
10334,0,0.000000,
10335,0,0.000000,
10336,1,0.000001,' Java'(1)
10337,0,0.000000,
10338,0,0.000000,
10339,0,0.000000,
10340,0,0.000000,
10341,0,0.000000,
10342,0,0.000000,
10343,3,0.000003,'P'(3)
10344,0,0.000000,
10345,0,0.000000,
10346,0,0.000000,
10347,0,0.000000,
10348,0,0.000000,
10349,0,0.000000,
10350,5,0.000005,"' narrative'(1), ' instincts'(1), ' first'(1), ' is'(1), ' :'(1)"
10351,0,0.000000,
10352,0,0.000000,
10353,1,0.000001,' server'(1)
10354,0,0.000000,
10355,0,0.000000,
10356,0,0.000000,
10357,0,0.000000,
10358,0,0.000000,
10359,0,0.000000,
10360,0,0.000000,
10361,0,0.000000,
10362,0,0.000000,
10363,13,0.000013,"' a'(3), ' En'(2), ' total'(1), ' fusion'(1), ' of'(1)"
10364,84,0.000084,"' necessary'(40), ' required'(39), ' needed'(3), ' essential'(2)"
10365,85,0.000085,"' power'(6), ' reasons'(4), ' care'(4), ' help'(3), ' support'(3)"
10366,0,0.000000,
10367,0,0.000000,
10368,0,0.000000,
10369,65,0.000065,"' Count'(31), ' count'(22), ' counting'(5), ' counts'(4), ' counted'(3)"
10370,0,0.000000,
10371,44,0.000044,"' mel'(15), ' Mel'(14), ' Sel'(8), 'mel'(7)"
10372,0,0.000000,
10373,0,0.000000,
10374,0,0.000000,
10375,0,0.000000,
10376,0,0.000000,
10377,0,0.000000,
10378,0,0.000000,
10379,1745,0.001745,"' two'(116), ' their'(60), ' other'(53), ' relationship'(51), ' together'(44)"
10380,0,0.000000,
10381,0,0.000000,
10382,0,0.000000,
10383,0,0.000000,
10384,0,0.000000,
10385,97,0.000097,"' improved'(45), ' improve'(24), ' improving'(12), ' enhance'(8), ' improvement'(5)"
10386,0,0.000000,
10387,0,0.000000,
10388,0,0.000000,
10389,0,0.000000,
10390,0,0.000000,
10391,0,0.000000,
10392,0,0.000000,
10393,0,0.000000,
10394,0,0.000000,
10395,0,0.000000,
10396,0,0.000000,
10397,65,0.000065,"' hoped'(27), ' hoping'(15), ' hope'(12), ' hopes'(4), ' wished'(4)"
10398,0,0.000000,
10399,0,0.000000,
10400,58,0.000058,"' binding'(25), ' bound'(12), ' bind'(9), ' affinity'(6), ' binds'(4)"
10401,0,0.000000,
10402,0,0.000000,
10403,0,0.000000,
10404,0,0.000000,
10405,0,0.000000,
10406,0,0.000000,
10407,0,0.000000,
10408,0,0.000000,
10409,0,0.000000,
10410,229,0.000229,"' modern'(145), ' contemporary'(55), ' Modern'(26), ' Contemporary'(2), ' day'(1)"
10411,19,0.000019,' of'(19)
10412,0,0.000000,
10413,0,0.000000,
10414,67,0.000067,"' of'(6), ' cell'(4), ' in'(3), ' for'(2), ' Soviet'(2)"
10415,0,0.000000,
10416,0,0.000000,
10417,0,0.000000,
10418,200,0.000200,"'ton'(198), 'ham'(2)"
10419,0,0.000000,
10420,0,0.000000,
10421,0,0.000000,
10422,309,0.000309,"' plum'(32), ' fresh'(9), ' fruit'(9), ' cake'(9), ' served'(7)"
10423,0,0.000000,
10424,0,0.000000,
10425,946,0.000946,"' the'(120), ' ,'(85), ' .'(58), ' of'(42), ' lb'(37)"
10426,0,0.000000,
10427,0,0.000000,
10428,0,0.000000,
10429,0,0.000000,
10430,0,0.000000,
10431,0,0.000000,
10432,45,0.000045,"'ops'(6), 'to'(5), ' Her'(4), ' Is'(3), 'imon'(2)"
10433,0,0.000000,
10434,0,0.000000,
10435,0,0.000000,
10436,0,0.000000,
10437,0,0.000000,
10438,0,0.000000,
10439,0,0.000000,
10440,0,0.000000,
10441,419,0.000419,"' name'(324), ' names'(74), ' nickname'(13), 'names'(3), ' naming'(3)"
10442,0,0.000000,
10443,0,0.000000,
10444,0,0.000000,
10445,0,0.000000,
10446,0,0.000000,
10447,0,0.000000,
10448,0,0.000000,
10449,0,0.000000,
10450,0,0.000000,
10451,0,0.000000,
10452,0,0.000000,
10453,0,0.000000,
10454,0,0.000000,
10455,0,0.000000,
10456,0,0.000000,
10457,0,0.000000,
10458,0,0.000000,
10459,0,0.000000,
10460,389,0.000389,"' returned'(186), ' return'(131), ' returning'(40), ' returns'(17), ' Return'(15)"
10461,0,0.000000,
10462,0,0.000000,
10463,0,0.000000,
10464,0,0.000000,
10465,0,0.000000,
10466,555,0.000555,"' a'(443), ' an'(74), ' the'(35), ' accomplished'(2), ' frequent'(1)"
10467,30,0.000030,"' smooth'(23), 'ooth'(6), ' irregular'(1)"
10468,0,0.000000,
10469,19,0.000019,"' factors'(4), ' to'(2), ' coupled'(1), ' attributed'(1), ' are'(1)"
10470,0,0.000000,
10471,0,0.000000,
10472,0,0.000000,
10473,0,0.000000,
10474,0,0.000000,
10475,0,0.000000,
10476,0,0.000000,
10477,0,0.000000,
10478,517,0.000517,' ='(517)
10479,44,0.000044,"' Har'(29), 'har'(11), ' har'(4)"
10480,0,0.000000,
10481,0,0.000000,
10482,0,0.000000,
10483,0,0.000000,
10484,0,0.000000,
10485,2551,0.002551,"' <'(2110), ' and'(48), ' that'(25), ' the'(12), ' this'(11)"
10486,0,0.000000,
10487,0,0.000000,
10488,0,0.000000,
10489,127,0.000127,"' learned'(36), ' learn'(29), ' learning'(29), ' taught'(13), ' learns'(12)"
10490,50,0.000050,"'ers'(14), ' .'(7), ' ""'(6), ' ,'(4), ' \n'(2)"
10491,0,0.000000,
10492,0,0.000000,
10493,0,0.000000,
10494,0,0.000000,
10495,0,0.000000,
10496,124,0.000124,"'ly'(62), 'ously'(14), 'ically'(12), 'ingly'(9), 'antly'(5)"
10497,0,0.000000,
10498,0,0.000000,
10499,348,0.000348,"' end'(190), ' age'(37), ' start'(25), ' beginning'(25), ' time'(8)"
10500,0,0.000000,
10501,0,0.000000,
10502,0,0.000000,
10503,0,0.000000,
10504,0,0.000000,
10505,0,0.000000,
10506,0,0.000000,
10507,0,0.000000,
10508,0,0.000000,
10509,945,0.000945,"' with'(482), ' from'(126), ' to'(100), ' over'(40), ' of'(30)"
10510,380,0.000380,"' however'(209), ' though'(170), ' albeit'(1)"
10511,0,0.000000,
10512,0,0.000000,
10513,24,0.000024,"' Kit'(16), ' kit'(5), ' kits'(2), ' mini'(1)"
10514,0,0.000000,
10515,0,0.000000,
10516,0,0.000000,
10517,0,0.000000,
10518,0,0.000000,
10519,0,0.000000,
10520,57,0.000057,"' applied'(32), ' apply'(16), ' applies'(6), ' applying'(3)"
10521,45,0.000045,"' layer'(32), ' layers'(10), ' layered'(3)"
10522,0,0.000000,
10523,0,0.000000,
10524,0,0.000000,
10525,0,0.000000,
10526,0,0.000000,
10527,27,0.000027,' .'(27)
10528,0,0.000000,
10529,0,0.000000,
10530,0,0.000000,
10531,0,0.000000,
10532,0,0.000000,
10533,0,0.000000,
10534,88,0.000088,"' screen'(67), ' Screen'(13), ' screens'(7), ' Scre'(1)"
10535,0,0.000000,
10536,78,0.000078,"' was'(9), ' is'(4), ' that'(4), ' to'(4), ' came'(4)"
10537,214,0.000214,"' extended'(62), ' expanded'(38), ' extend'(16), ' extending'(14), ' expansion'(14)"
10538,338,0.000338,"' period'(28), ' time'(14), ' point'(11), ' species'(11), ' position'(8)"
10539,1939,0.001939,"' ,'(89), '-'(84), '.'(48), ' Cardinal'(45), ' )'(35)"
10540,0,0.000000,
10541,0,0.000000,
10542,0,0.000000,
10543,0,0.000000,
10544,0,0.000000,
10545,0,0.000000,
10546,1,0.000001,' ('(1)
10547,820,0.000820,"' album'(676), ' albums'(71), ' Album'(44), ' single'(11), ' song'(9)"
10548,0,0.000000,
10549,0,0.000000,
10550,2430,0.002430,"' had'(2412), ' Had'(10), 'had'(8)"
10551,0,0.000000,
10552,0,0.000000,
10553,0,0.000000,
10554,0,0.000000,
10555,0,0.000000,
10556,0,0.000000,
10557,0,0.000000,
10558,0,0.000000,
10559,0,0.000000,
10560,0,0.000000,
10561,0,0.000000,
10562,0,0.000000,
10563,0,0.000000,
10564,0,0.000000,
10565,0,0.000000,
10566,0,0.000000,
10567,0,0.000000,
10568,0,0.000000,
10569,0,0.000000,
10570,0,0.000000,
10571,0,0.000000,
10572,0,0.000000,
10573,0,0.000000,
10574,0,0.000000,
10575,0,0.000000,
10576,0,0.000000,
10577,480,0.000480,"' 17'(469), '17'(10), ' eighteenth'(1)"
10578,0,0.000000,
10579,38,0.000038,"' ,'(38)"
10580,0,0.000000,
10581,0,0.000000,
10582,504,0.000504,"' of'(458), ' in'(35), ' the'(10), ' through'(1)"
10583,0,0.000000,
10584,0,0.000000,
10585,0,0.000000,
10586,0,0.000000,
10587,0,0.000000,
10588,0,0.000000,
10589,221,0.000221,"'ers'(57), 'arks'(55), 'ans'(30), 'ors'(6), 'unes'(6)"
10590,0,0.000000,
10591,0,0.000000,
10592,0,0.000000,
10593,0,0.000000,
10594,0,0.000000,
10595,0,0.000000,
10596,0,0.000000,
10597,0,0.000000,
10598,0,0.000000,
10599,0,0.000000,
10600,0,0.000000,
10601,0,0.000000,
10602,0,0.000000,
10603,0,0.000000,
10604,0,0.000000,
10605,0,0.000000,
10606,0,0.000000,
10607,15,0.000015,"'idae'(4), '>'(2), ' Ge'(1), 'opy'(1), 'is'(1)"
10608,0,0.000000,
10609,0,0.000000,
10610,0,0.000000,
10611,0,0.000000,
10612,0,0.000000,
10613,0,0.000000,
10614,1035,0.001035,"' it'(81), ' he'(81), ' the'(63), ' they'(57), ' was'(45)"
10615,0,0.000000,
10616,0,0.000000,
10617,0,0.000000,
10618,0,0.000000,
10619,0,0.000000,
10620,0,0.000000,
10621,592,0.000592,"' the'(53), ' of'(39), ' a'(25), ' are'(13), ' by'(11)"
10622,0,0.000000,
10623,0,0.000000,
10624,4,0.000004,' strict'(4)
10625,0,0.000000,
10626,0,0.000000,
10627,0,0.000000,
10628,0,0.000000,
10629,1816,0.001816,"'>'(220), ' .'(184), ' ,'(171), ' ""'(43), 'zy'(38)"
10630,0,0.000000,
10631,0,0.000000,
10632,0,0.000000,
10633,0,0.000000,
10634,0,0.000000,
10635,0,0.000000,
10636,0,0.000000,
